name,city,country,IATA,ICAO,lat,lon,timezone
Antwerp Intl (Deurne),Antwerp,Belgium,ANR,EBAW,51.1893997192,4.46027994156,1
Brussels Airport,Brussels,Belgium,BRU,EBBR,50.901401519800004,4.48443984985,1
Brussels South Charleroi Airport,Charleroi,Belgium,CRL,EBCI,50.459202,4.45382,1
Wevelgem Airport,Kortrijk-vevelgem,Belgium,KJK,EBKT,50.817199707,3.20472002029,1
Liège Airport,Liege,Belgium,LGG,EBLG,50.63740158081055,5.443220138549805,1
Ostend-Bruges Intl Airport,Ostend,Belgium,OST,EBOS,51.198898315399994,2.8622200489,1
Altenburg-Nobitz Airport,Altenburg,Germany,AOC,EDAC,50.981945,12.506389,1
Riesa-Göhlis Airport,Riesa,Germany,IES,EDAU,51.2936096191,13.3561105728,1
Rechlin-Lärz Airport,Rechlin-laerz,Germany,REB,EDAX,53.306388855,12.7522220612,1
Schönhagen Airport,Schoenhagen,Germany,QXH,EDAZ,52.203609,13.156389,1
Barth Airport,Barth,Germany,BBH,EDBH,54.338253,12.710515,1
Magdeburg City Airport,Magdeburg,Germany,ZMG,EDBM,52.073612,11.626389,1
Cottbus-Drewitz Airport,Cottbus,Germany,CBU,EDCD,51.889442,14.531944,1
Berlin-Schönefeld Airport,Berlin,Germany,SXF,EDDB,52.380001,13.5225,1
Dresden Airport,Dresden,Germany,DRS,EDDC,51.1328010559082,13.767200469970703,1
Erfurt Airport,Erfurt,Germany,ERF,EDDE,50.979801177978516,10.958100318908691,1
Frankfurt am Main Airport,Frankfurt,Germany,FRA,EDDF,50.033333,8.570556,1
Münster Osnabrück Airport,Munster,Germany,FMO,EDDG,52.134601593,7.68483018875,1
Hamburg Airport,Hamburg,Germany,HAM,EDDH,53.630401611328,9.9882297515869,1
Berlin-Tempelhof Intl Airport,Berlin,Germany,THF,EDDI,52.472999572753906,13.403900146484375,1
Cologne Bonn Airport,Cologne,Germany,CGN,EDDK,50.8658981323,7.1427397728,1
Düsseldorf Airport,Duesseldorf,Germany,DUS,EDDL,51.289501,6.76678,1
Munich Airport,Munich,Germany,MUC,EDDM,48.353802,11.7861,1
Nuremberg Airport,Nuernberg,Germany,NUE,EDDN,49.498699,11.078056,1
Leipzig/Halle Airport,Leipzig,Germany,LEJ,EDDP,51.423889,12.236389,1
Saarbrücken Airport,Saarbruecken,Germany,SCN,EDDR,49.214599609400004,7.10950994492,1
Stuttgart Airport,Stuttgart,Germany,STR,EDDS,48.689899444599995,9.22196006775,1
Berlin-Tegel Airport,Berlin,Germany,TXL,EDDT,52.5597,13.2877,1
Hannover Airport,Hannover,Germany,HAJ,EDDV,52.461101532,9.685079574580001,1
Bremen Airport,Bremen,Germany,BRE,EDDW,53.0475006104,8.78666973114,1
Frankfurt-Egelsbach Airport,Egelsbach,Germany,QEF,EDFE,49.959999,8.645833,1
Frankfurt-Hahn Airport,Hahn,Germany,HHN,EDFH,49.9487,7.26389,1
Mannheim-City Airport,Mannheim,Germany,MHG,EDFM,49.473057,8.514167,1
Eisenach-Kindel Airport,Eisenach,Germany,EIB,EDGE,50.991604,10.47973,1
Siegerland Airport,Siegerland,Germany,SGE,EDGS,50.707698822021484,8.082969665527344,1
Hamburg-Finkenwerder Airport,Hamburg,Germany,XFW,EDHI,53.5352783203125,9.835556030273438,1
Kiel-Holtenau Airport,Kiel,Germany,KEL,EDHK,54.37944412231445,10.145277976989746,1
Lübeck Blankensee Airport,Luebeck,Germany,LBC,EDHL,53.8054008484,10.7192001343,1
Essen Mulheim Airport,Essen,Germany,ESS,EDLE,51.40230178833008,6.9373297691345215,1
Bielefeld Airport,Bielefeld,Germany,BFE,EDLI,51.964722,8.544444,1
Mönchengladbach Airport,Moenchengladbach,Germany,MGL,EDLN,51.230278,6.504444,1
Paderborn Lippstadt Airport,Paderborn,Germany,PAD,EDLP,51.614101409899995,8.616319656369999,1
Dortmund Airport,Dortmund,Germany,DTM,EDLW,51.51829910279999,7.61223983765,1
Augsburg Airport,Augsburg,Germany,AGB,EDMA,48.425278,10.931667,1
Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,OBF,EDMO,48.081402,11.2831,1
Straubing Airport,Straubing,Germany,RBM,EDMS,48.90083312988281,12.516667366027832,1
Friedrichshafen Airport,Friedrichshafen,Germany,FDH,EDNY,47.671298980699994,9.51148986816,1
Schwerin Parchim Airport,Parchim,Germany,SZW,EDOP,53.426998,11.7834,1
Bayreuth Airport,Bayreuth,Germany,BYU,EDQD,49.985001,11.64,1
Burg Feuerstein Airport,Burg Feuerstein,Germany,URD,EDQE,49.794166564941,11.133610725403,1
Hof-Plauen Airport,Hof,Germany,HOQ,EDQM,50.288612365722656,11.856389045715332,1
Zweibrücken Airport,Zweibruecken,Germany,ZQW,EDRZ,49.2094,7.40056,1
Donaueschingen-Villingen Airport,Donaueschingen,Germany,ZQL,EDTD,47.97333145139999,8.52222156525,1
Braunschweig-Wolfsburg Airport,Braunschweig,Germany,BWE,EDVE,52.319199,10.5561,1
Kassel-Calden Airport,Kassel,Germany,KSF,EDVK,51.417273,9.384967,1
Bremerhaven Airport,Bremerhaven,Germany,BRV,EDWB,53.506943,8.572778,1
Emden Airport,Emden,Germany,EME,EDWE,53.391109,7.2275,1
Wilhelmshaven-Mariensiel Airport,Wilhelmshaven,Germany,WVN,EDWI,53.502220153808594,8.05222225189209,1
Borkum Airport,Borkum,Germany,BMK,EDWR,53.59639,6.709167,1
Norderney Airport,Norderney,Germany,NRD,EDWY,53.70694351196289,7.230000019073486,1
Flensburg-Schäferhaus Airport,Flensburg,Germany,FLF,EDXF,54.77333450317383,9.378889083862305,1
Westerland Sylt Airport,Westerland,Germany,GWT,EDXW,54.9132003784,8.34047031403,1
Kärdla Airport,Kardla,Estonia,KDL,EEKA,58.99079895019531,22.830699920654297,2
Kuressaare Airport,Kuressaare,Estonia,URE,EEKE,58.22990036010742,22.50950050354004,2
Pärnu Airport,Parnu,Estonia,EPU,EEPU,58.41899871826172,24.47279930114746,2
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,TLL,EETN,59.41329956049999,24.832799911499997,2
Tartu Airport,Tartu,Estonia,TAY,EETU,58.3074989319,26.690399169900004,2
Enontekio Airport,Enontekio,Finland,ENF,EFET,68.362602233887,23.424299240112,2
Halli Airport,Halli,Finland,KEV,EFHA,61.856039,24.786686,2
Helsinki Malmi Airport,Helsinki,Finland,HEM,EFHF,60.254600524902344,25.042800903320312,2
Helsinki Vantaa Airport,Helsinki,Finland,HEL,EFHK,60.317199707031,24.963300704956,2
Kitee Airport,Kitee,Finland,KTQ,EFIT,62.1661,30.073601,2
Ivalo Airport,Ivalo,Finland,IVL,EFIV,68.607299804688,27.405300140381,2
Joensuu Airport,Joensuu,Finland,JOE,EFJO,62.662899017334,29.607500076294,2
Jyvaskyla Airport,Jyvaskyla,Finland,JYV,EFJY,62.399501800537,25.678300857544,2
Kauhava Airport,Kauhava,Finland,KAU,EFKA,63.127102,23.051399,2
Kemi-Tornio Airport,Kemi,Finland,KEM,EFKE,65.778701782227,24.582099914551,2
Kajaani Airport,Kajaani,Finland,KAJ,EFKI,64.285499572754,27.692399978638,2
Kauhajoki Airport,Kauhajoki,Finland,KHJ,EFKJ,62.4625015259,22.3931007385,2
Kokkola-Pietarsaari Airport,Kruunupyy,Finland,KOK,EFKK,63.721199035645,23.143100738525,2
Kuusamo Airport,Kuusamo,Finland,KAO,EFKS,65.987602233887,29.239400863647,2
Kittilä Airport,Kittila,Finland,KTT,EFKT,67.700996398926,24.846799850464,2
Kuopio Airport,Kuopio,Finland,KUO,EFKU,63.007099151611,27.797800064087,2
Lahti Vesivehmaa Airport,Vesivehmaa,Finland,QLF,EFLA,61.144199,25.693501,2
Lappeenranta Airport,Lappeenranta,Finland,LPP,EFLP,61.044601,28.144743,2
Mariehamn Airport,Mariehamn,Finland,MHQ,EFMA,60.122200012207,19.898199081421,2
Mikkeli Airport,Mikkeli,Finland,MIK,EFMI,61.6866,27.201799,2
Oulu Airport,Oulu,Finland,OUL,EFOU,64.930099487305,25.354600906372,2
Pori Airport,Pori,Finland,POR,EFPO,61.461700439453,21.799999237061,2
Rovaniemi Airport,Rovaniemi,Finland,RVN,EFRO,66.564796447754,25.830400466919,2
Savonlinna Airport,Savonlinna,Finland,SVL,EFSA,61.943099975586,28.945100784302,2
Sodankyla Airport,Sodankyla,Finland,SOT,EFSO,67.3949966431,26.6191005707,2
Tampere-Pirkkala Airport,Tampere,Finland,TMP,EFTP,61.414100646973,23.604400634766,2
Turku Airport,Turku,Finland,TKU,EFTU,60.514099121094,22.262800216675,2
Vaasa Airport,Vaasa,Finland,VAA,EFVA,63.050701141357,21.762199401855,2
Varkaus Airport,Varkaus,Finland,VRK,EFVR,62.171100616455,27.868600845337,2
Belfast Intl Airport,Belfast,United Kingdom,BFS,EGAA,54.6575012207,-6.2158298492399995,0
St Angelo Airport,Enniskillen,United Kingdom,ENK,EGAB,54.39889907836914,-7.651669979095459,0
George Best Belfast City Airport,Belfast,United Kingdom,BHD,EGAC,54.618099212646484,-5.872499942779541,0
City of Derry Airport,Londonderry,United Kingdom,LDY,EGAE,55.04280090332031,-7.161109924316406,0
Birmingham Intl Airport,Birmingham,United Kingdom,BHX,EGBB,52.453899383499994,-1.74802994728,0
Coventry Airport,Coventry,United Kingdom,CVT,EGBE,52.3697013855,-1.4797199964499999,0
Gloucestershire Airport,Golouchestershire,United Kingdom,GLO,EGBJ,51.89419937133789,-2.167220115661621,0
Cotswold Airport,Pailton,United Kingdom,GBA,EGBP,51.668095,-2.05694,0
Manchester Airport,Manchester,United Kingdom,MAN,EGCC,53.35369873046875,-2.2749500274658203,0
Newquay Cornwall Airport,Newquai,United Kingdom,NQY,EGHQ,50.44060134887695,-4.995409965515137,0
RAF Lyneham,Lyneham,United Kingdom,LYE,EGDL,51.5051,-1.99343,0
RNAS Yeovilton,Yeovilton,United Kingdom,YEO,EGDY,51.0093994140625,-2.638819932937622,0
Haverfordwest Airport,Haverfordwest,United Kingdom,HAW,EGFE,51.833099365234375,-4.9611101150512695,0
Cardiff Intl Airport,Cardiff,United Kingdom,CWL,EGFF,51.39670181274414,-3.343329906463623,0
Swansea Airport,Swansea,United Kingdom,SWS,EGFH,51.60530090332031,-4.0678300857543945,0
Bristol Airport,Bristol,United Kingdom,BRS,EGGD,51.382702,-2.71909,0
Liverpool John Lennon Airport,Liverpool,United Kingdom,LPL,EGGP,53.33359909057617,-2.849720001220703,0
London Luton Airport,London,United Kingdom,LTN,EGGW,51.874698638916016,-0.36833301186561584,0
Plymouth City Airport,Plymouth,United Kingdom,PLH,EGHD,50.422798,-4.10583,0
Bournemouth Airport,Bournemouth,United Kingdom,BOH,EGHH,50.779998779296875,-1.8424999713897705,0
Southampton Airport,Southampton,United Kingdom,SOU,EGHI,50.95029830932617,-1.3567999601364136,0
Lasham Airport,Lasham,United Kingdom,QLA,EGHL,51.187198638916016,-1.0334999561309814,0
Alderney Airport,Alderney,Guernsey,ACI,EGJA,49.706104,-2.21472,0
Guernsey Airport,Guernsey,Guernsey,GCI,EGJB,49.435001373291016,-2.6019699573516846,0
Jersey Airport,Jersey,Jersey,JER,EGJJ,49.20790100097656,-2.195509910583496,0
Shoreham Airport,Shoreham By Sea,United Kingdom,ESH,EGKA,50.835602,-0.297222,0
London Biggin Hill Airport,Biggin Hill,United Kingdom,BQH,EGKB,51.33079910279999,0.0324999988079,0
London Gatwick Airport,London,United Kingdom,LGW,EGKK,51.148102,-0.190278,0
London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,0
Farnborough Airport,Farnborough,United Kingdom,FAB,EGLF,51.2757987976,-0.776332974434,0
Blackbushe Airport,Blackbushe,United Kingdom,BBS,EGLK,51.32389831542969,-0.8475000262260437,0
London Heathrow Airport,London,United Kingdom,LHR,EGLL,51.4706,-0.461941,0
Southend Airport,Southend,United Kingdom,SEN,EGMC,51.5713996887207,0.6955559849739075,0
Lydd Airport,Lydd,United Kingdom,LYX,EGMD,50.95610046386719,0.9391670227050781,0
Kent Intl Airport,Manston,United Kingdom,MSE,EGMH,51.342201,1.34611,0
Carlisle Airport,Carlisle,United Kingdom,CAX,EGNC,54.9375,-2.8091700077056885,0
Blackpool Intl Airport,Blackpool,United Kingdom,BLK,EGNH,53.77170181274414,-3.0286099910736084,0
Humberside Airport,Humberside,United Kingdom,HUY,EGNJ,53.57440185546875,-0.350832998752594,0
Barrow Walney Island Airport,Barrow Island,United Kingdom,BWF,EGNL,54.1286111,-3.2675,0
Leeds Bradford Airport,Leeds,United Kingdom,LBA,EGNM,53.86589813232422,-1.6605700254440308,0
Warton Airport,Warton,United Kingdom,WRT,EGNO,53.745098,-2.88306,0
Hawarden Airport,Hawarden,United Kingdom,CEG,EGNR,53.1781005859375,-2.9777801036834717,0
Isle of Man Airport,Isle Of Man,Isle of Man,IOM,EGNS,54.08330154418945,-4.623889923095703,0
Newcastle Airport,Newcastle,United Kingdom,NCL,EGNT,55.037498474121094,-1.6916699409484863,0
Durham Tees Valley Airport,Teesside,United Kingdom,MME,EGNV,54.50920104980469,-1.4294099807739258,0
East Midlands Airport,East Midlands,United Kingdom,EMA,EGNX,52.8311004639,-1.32806003094,0
Kirkwall Airport,Kirkwall,United Kingdom,KOI,EGPA,58.957801818847656,-2.9049999713897705,0
Sumburgh Airport,Sumburgh,United Kingdom,LSI,EGPB,59.87889862060547,-1.2955600023269653,0
Wick Airport,Wick,United Kingdom,WIC,EGPC,58.458900451660156,-3.09306001663208,0
Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.201900482177734,-2.197779893875122,0
Inverness Airport,Inverness,United Kingdom,INV,EGPE,57.54249954223633,-4.047500133514404,0
Glasgow Intl Airport,Glasgow,United Kingdom,GLA,EGPF,55.8718986511,-4.43306016922,0
Edinburgh Airport,Edinburgh,United Kingdom,EDI,EGPH,55.95000076293945,-3.372499942779541,0
Islay Airport,Islay,United Kingdom,ILY,EGPI,55.68190002441406,-6.256669998168945,0
Glasgow Prestwick Airport,Prestwick,United Kingdom,PIK,EGPK,55.5093994140625,-4.586669921875,0
Benbecula Airport,Benbecula,United Kingdom,BEB,EGPL,57.48109817504883,-7.3627800941467285,0
Scatsta Airport,Scatsta,United Kingdom,SCS,EGPM,60.43280029296875,-1.2961100339889526,0
Dundee Airport,Dundee,United Kingdom,DND,EGPN,56.45249938964844,-3.025830030441284,0
Stornoway Airport,Stornoway,United Kingdom,SYY,EGPO,58.215599060058594,-6.331110000610352,0
Tiree Airport,Tiree,United Kingdom,TRE,EGPU,56.49919891357422,-6.869170188903809,0
RAF Leuchars,Leuchars,United Kingdom,ADX,EGQL,56.37289810180664,-2.8684399127960205,0
RAF Lossiemouth,Lossiemouth,United Kingdom,LMO,EGQS,57.7052001953125,-3.339169979095459,0
Cambridge Airport,Cambridge,United Kingdom,CBG,EGSC,52.205002,0.175,0
Norwich Intl Airport,Norwich,United Kingdom,NWI,EGSH,52.6758003235,1.28278005123,0
London Stansted Airport,London,United Kingdom,STN,EGSS,51.8849983215,0.234999999404,0
Exeter Intl Airport,Exeter,United Kingdom,EXT,EGTE,50.73440170288086,-3.4138898849487305,0
Bristol Filton Airport,Bristol,United Kingdom,FZO,EGTG,51.5194015503,-2.59083008766,0
Oxford (Kidlington) Airport,Oxford,United Kingdom,OXF,EGTK,51.8368988037,-1.32000005245,0
RAF Benson,Benson,United Kingdom,BEX,EGUB,51.616401672399995,-1.09582996368,0
RAF Lakenheath,Lakenheath,United Kingdom,LKZ,EGUL,52.409301757799994,0.56099998951,0
RAF Mildenhall,Mildenhall,United Kingdom,MHZ,EGUN,52.361900329589844,0.48640599846839905,0
RAF Wyton,Wyton,United Kingdom,QUY,EGUY,52.3572006226,-0.107832998037,0
RAF Fairford,Fairford,United Kingdom,FFD,EGVA,51.6822013855,-1.7900300025900002,0
RAF Brize Norton,Brize Norton,United Kingdom,BZZ,EGVN,51.75,-1.58362,0
RAF Odiham,Odiham,United Kingdom,ODH,EGVO,51.2341003418,-0.94282501936,0
RAF Northolt,Northolt,United Kingdom,NHT,EGWU,51.553001403799996,-0.418166995049,0
RAF Coningsby,Coningsby,United Kingdom,QCY,EGXC,53.0929985046,-0.166014000773,0
RAF Honington,Honington,United Kingdom,BEQ,EGXH,52.34260177612305,0.7729390263557434,0
RAF Scampton,Scampton,United Kingdom,SQZ,EGXP,53.307800293,-0.550832986832,0
RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom,HRT,EGXU,54.0489006042,-1.2527500391,0
RAF Waddington,Waddington,United Kingdom,WTN,EGXW,53.1661987305,-0.523810982704,0
RAF Marham,Marham,United Kingdom,KNF,EGYM,52.648395,0.550692,0
Mount Pleasant Airport,Mount Pleasant,Falkland Islands,MPN,EGYP,-51.82279968261719,-58.447200775146484,-3
Amsterdam Schiphol,Amsterdam,Netherlands,AMS,EHAM,52.308601,4.76389,1
Maastricht Aachen Airport,Maastricht,Netherlands,MST,EHBK,50.911701,5.77014,1
Eindhoven Airport,Eindhoven,Netherlands,EIN,EHEH,51.4500999451,5.37452983856,1
Eelde Airport,Groningen,Netherlands,GRQ,EHGG,53.1197013855,6.57944011688,1
De Kooy Airport,De Kooy,Netherlands,DHR,EHKD,52.92340087890625,4.780620098114014,1
Lelystad Airport,Lelystad,Netherlands,LEY,EHLE,52.4603,5.52722,1
Rotterdam The Hague Airport,Rotterdam,Netherlands,RTM,EHRD,51.956902,4.43722,1
Twente Airport,Enschede,Netherlands,ENS,EHTW,52.275833,6.889167,1
Cork Airport,Cork,Ireland,ORK,EICK,51.84130096435547,-8.491109848022461,0
Galway Airport,Galway,Ireland,GWY,EICM,53.300201416015625,-8.941590309143066,0
Dublin Airport,Dublin,Ireland,DUB,EIDW,53.421299,-6.27007,0
Ireland West Knock Airport,Connaught,Ireland,NOC,EIKN,53.910301208496094,-8.818490028381348,0
Kerry Airport,Kerry,Ireland,KIR,EIKY,52.18090057373047,-9.52377986907959,0
Shannon Airport,Shannon,Ireland,SNN,EINN,52.702,-8.92482,0
Sligo Airport,Sligo,Ireland,SXL,EISG,54.280200958252,-8.5992097854614,0
Waterford Airport,Waterford,Ireland,WAT,EIWF,52.187198638916016,-7.0869598388671875,0
Aarhus Airport,Aarhus,Denmark,AAR,EKAH,56.2999992371,10.619000434899998,1
Billund Airport,Billund,Denmark,BLL,EKBI,55.7402992249,9.15178012848,1
Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,EKCH,55.617900848389,12.656000137329,1
Esbjerg Airport,Esbjerg,Denmark,EBJ,EKEB,55.525902,8.5534,1
Karup Airport,Karup,Denmark,KRP,EKKA,56.29750061035156,9.124629974365234,1
Læsø Airport,Laeso,Denmark,BYR,EKLS,57.277198791503906,11.000100135803223,1
Lolland Falster Maribo Airport,Maribo,Denmark,MRW,EKMB,54.699299,11.4401,1
Odense Airport,Odense,Denmark,ODE,EKOD,55.47669982910156,10.330900192260742,1
Copenhagen Roskilde Airport,Copenhagen,Denmark,RKE,EKRK,55.585601806640625,12.131400108337402,1
Bornholm Airport,Ronne,Denmark,RNN,EKRN,55.06330108642578,14.759599685668945,1
Sønderborg Airport,Soenderborg,Denmark,SGD,EKSB,54.96440124511719,9.791729927062988,1
Skive Airport,Skive,Denmark,SQW,EKSV,56.550201416015625,9.172980308532715,1
Thisted Airport,Thisted,Denmark,TED,EKTS,57.06880187988281,8.705220222473145,1
Vagar Airport,Vagar,Faroe Islands,FAE,EKVG,62.0635986328125,-7.277219772338867,0
Stauning Airport,Stauning,Denmark,STA,EKVJ,55.9901008605957,8.353910446166992,1
Aalborg Airport,Aalborg,Denmark,AAL,EKYT,57.0927589138,9.84924316406,1
Luxembourg-Findel Intl Airport,Luxemburg,Luxembourg,LUX,ELLX,49.6233333,6.2044444,1
Ålesund Airport,Alesund,Norway,AES,ENAL,62.5625,6.119699954986572,1
Andøya Airport,Andoya,Norway,ANX,ENAN,69.292503356934,16.144199371338,1
Alta Airport,Alta,Norway,ALF,ENAT,69.976097106934,23.371700286865,1
Brønnøysund Airport,Bronnoysund,Norway,BNN,ENBN,65.461097717285,12.217499732971,1
Bodø Airport,Bodo,Norway,BOO,ENBO,67.26920318603516,14.365300178527832,1
Bergen Flesland,Bergen,Norway,BGO,ENBR,60.29339981,5.218140125,1
Båtsfjord Airport,Batsfjord,Norway,BJF,ENBS,70.60050201416,29.691400527954,1
Kristiansand Airport,Kristiansand,Norway,KRS,ENCN,58.204201,8.08537,1
Geilo Dagali,Geilo,Norway,DLD,ENDI,60.417301177978516,8.518349647521973,1
Bardufoss Airport,Bardufoss,Norway,BDU,ENDU,69.055801391602,18.540399551392,1
Leirin Airport,Fagernes,Norway,VDB,ENFG,61.015598297119,9.2880601882935,1
Florø Airport,Floro,Norway,FRO,ENFL,61.583599090576,5.0247201919556,1
Oslo Lufthavn,Oslo,Norway,OSL,ENGM,60.121,11.0502,1
Haugesund Airport,Haugesund,Norway,HAU,ENHD,59.34529876709,5.2083601951599,1
Hasvik Airport,Hasvik,Norway,HAA,ENHK,70.486701965332,22.139699935913,1
Kristiansund (Kvernberget),Kristiansund,Norway,KSU,ENKB,63.111801147461,7.824520111084,1
Kirkenes (Høybuktmoen),Kirkenes,Norway,KKN,ENKR,69.725799560547,29.891300201416,1
Lista Airport,Farsund,Norway,FAN,ENLI,58.0994987487793,6.626049995422363,1
Molde Airport,Molde,Norway,MOL,ENML,62.744701385498,7.2624998092651,1
Mosjøen (Kjærstad),Mosjoen,Norway,MJF,ENMS,65.783996582031,13.214900016785,1
Banak Airport,Lakselv,Norway,LKL,ENNA,70.068801879883,24.973499298096,1
Notodden Airport,Notodden,Norway,NTB,ENNO,59.565701,9.21222,1
Ørland Airport,Orland,Norway,OLA,ENOL,63.69889831542969,9.604000091552734,1
Røros Airport,Roros,Norway,RRS,ENRO,62.578399658203,11.342300415039,1
Skien Airport,Skien,Norway,SKE,ENSN,59.185001373291016,9.566940307617188,1
Stord Airport,Stord,Norway,SRP,ENSO,59.791900634765625,5.340849876403809,1
Sandnessjøen (Stokka),Sandnessjoen,Norway,SSJ,ENST,65.956802368164,12.468899726868,1
Trondheim Værnes,Trondheim,Norway,TRD,ENVA,63.4578018,10.9239998,1
Stavanger Sola,Stavanger,Norway,SVG,ENZV,58.876701354,5.6377801895,1
Gdańsk Lech Wałęsa Airport,Gdansk,Poland,GDN,EPGD,54.377601623535156,18.46619987487793,1
Kraków John Paul II Intl Airport,Krakow,Poland,KRK,EPKK,50.077702,19.7848,1
Katowice Intl Airport,Katowice,Poland,KTW,EPKT,50.4743,19.08,1
Poznań-Ławica Airport,Poznan,Poland,POZ,EPPO,52.421001434299995,16.8262996674,1
Rzeszów-Jasionka Airport,Rzeszow,Poland,RZE,EPRZ,50.1100006104,22.0189990997,1
Szczecin-Goleniów Solidarność Airport,Szczecin,Poland,SZZ,EPSC,53.584701538100006,14.902199745199999,1
Warsaw Chopin Airport,Warsaw,Poland,WAW,EPWA,52.1656990051,20.967100143399996,1
Copernicus Wrocław Airport,Wroclaw,Poland,WRO,EPWR,51.1026992798,16.885799408,1
Zielona Góra-Babimost Airport,Zielona Gora,Poland,IEG,EPZG,52.138500213600004,15.7986001968,1
Ronneby Airport,Ronneby,Sweden,RNB,ESDF,56.266700744629,15.265000343323,1
Gothenburg-Landvetter Airport,Gothenborg,Sweden,GOT,ESGG,57.662799835205,12.279800415039,1
Jönköping Airport,Joenkoeping,Sweden,JKG,ESGJ,57.757598876953125,14.068699836730957,1
Lidköping-Hovby Airport,Lidkoping,Sweden,LDK,ESGL,58.4655,13.1744,1
Gothenburg City Airport,Gothenborg,Sweden,GSE,ESGP,57.7747,11.8704,1
Skövde Airport,Skovde,Sweden,KVB,ESGR,58.45640182495117,13.972700119018555,1
Trollhättan-Vänersborg Airport,Trollhattan,Sweden,THN,ESGT,58.31809997558594,12.345000267028809,1
Karlskoga Airport,Karlskoga,Sweden,KSK,ESKK,59.34590148925781,14.49590015411377,1
Mora Airport,Mora,Sweden,MXX,ESKM,60.957901,14.5114,1
Stockholm Skavsta Airport,Stockholm,Sweden,NYO,ESKN,58.78860092163086,16.912200927734375,1
Kristianstad Airport,Kristianstad,Sweden,KID,ESMK,55.92169952392578,14.08549976348877,1
Oskarshamn Airport,Oskarshamn,Sweden,OSK,ESMO,57.350498,16.497999,1
Kalmar Airport,Kalkmar,Sweden,KLR,ESMQ,56.68550109863281,16.287599563598633,1
Malmö Sturup Airport,Malmoe,Sweden,MMX,ESMS,55.536305364,13.376197814900001,1
Halmstad Airport,Halmstad,Sweden,HAD,ESMT,56.69110107421875,12.820199966430664,1
Växjö Kronoberg Airport,Vaxjo,Sweden,VXO,ESMX,56.929100036621094,14.727999687194824,1
Sveg Airport,Sveg,Sweden,EVG,ESND,62.04779815673828,14.422900199890137,1
Gällivare Airport,Gallivare,Sweden,GEV,ESNG,67.13240051269531,20.814599990844727,1
Hudiksvall Airport,Hudiksvall,Sweden,HUV,ESNH,61.7681007385,17.0806999207,1
Kramfors Sollefteå Airport,Kramfors,Sweden,KRF,ESNK,63.04859924316406,17.76889991760254,1
Lycksele Airport,Lycksele,Sweden,LYC,ESNL,64.54830169677734,18.71619987487793,1
